FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,CD4,CD8,CD25,FoxP3,BV786-A,CD3,PE-A,IL2,PerCP-Cy5-5-A,APC-A,CD44,APC-Cy7-A,Time,source_file,BV421-A,BV510-A,BV605-A,BV650-A,BB515-A,PE-CF594-A,APC-R700-A,anomaly,true_label,feat_0,feat_1,feat_2,feat_3,feat_4,0,1,2,cluster,UMAP_1,UMAP_2
78038.86,78869.99,205948.38,30694.305,32797.094,104431.805,-23.56063,213.65681,37.684605,-99.56083,719.1711,-6.883499,-21.84364,-66.35693,-29.41549,1035.7592,595.42896,9190.004,54.69698,gated_data.csv,,,,,,,,0,1,-0.22773948,-0.41308823,-0.6925455,-0.49497232,-0.10427447,,,,,,
29685.979,28906.912,203445.48,45845.418,43486.668,128521.27,164.31586,227.32167,-97.78806,-78.85949,77.54591,16.427008,89.56087,56.356457,43.21653,1489.3011,239.38336,621.6838,54.751617,gated_data.csv,,,,,,,,0,1,-0.018720971,-0.5970887,-0.37236807,-0.20727599,-0.49179977,,,,,,
38384.965,40507.38,192770.3,23807.611,25196.934,108602.305,192.27226,888.0414,713.5097,965.75714,356.64832,144.76625,210.68657,240.52113,46.106853,1315.9408,288.42358,488.50684,54.78219,gated_data.csv,,,,,,,,0,1,1.8156095,1.4249617,1.7990068,1.7188263,0.741184,,,,,,
48225.96,49109.223,209554.28,37027.625,38285.883,144891.86,-59.988113,148.6566,600.1464,3216.9983,1248.9994,-0.50478995,29.573284,712.67163,2545.6099,274.14044,147.72452,1811.0156,54.905113,gated_data.csv,,,,,,,,0,1,-0.7661214,-0.33232448,-0.30938485,-0.4446018,-0.6390925,,,,,,
30770.988,30561.379,202315.7,49678.824,50696.594,132304.55,65.76765,128.08412,675.08075,3457.8657,787.4512,12.125848,218.67558,601.25073,2765.1016,5755.522,1220.4269,1908.4324,54.954437,gated_data.csv,,,,,,,,0,1,0.048327018,-0.60766685,-0.3402127,-0.19525383,-0.2569649,,,,,,
79522.6,79882.836,220771.75,55773.55,56875.176,137946.53,16.042664,349.8168,44.112717,170.80278,694.7527,18.287355,24.514189,23.852991,59.197018,2902.985,821.6816,6331.7593,55.115593,gated_data.csv,,,,,,,,0,1,0.40179145,1.3111037,0.8751534,0.86647904,0.20441951,,,,,,
62389.207,62805.39,217762.64,52010.44,54586.44,122671.984,546.5556,2863.4744,2533.2825,2775.8083,2066.0159,342.28067,716.93945,331.19022,542.92456,846.4707,630.00116,2922.936,55.328197,gated_data.csv,,,,,,,,0,1,0.02620324,-0.23038699,-0.3344602,-0.1148835,-0.37058082,,,,,,
38157.105,38708.074,209955.77,58822.027,60683.2,132401.2,875.8608,4789.0415,4222.1567,6382.7583,3652.241,617.9088,1526.0259,592.3481,912.3849,2081.847,1353.0702,5861.745,55.763435,gated_data.csv,,,,,,,,0,1,-1.3877832,-1.6604834,-0.9993934,-1.1364143,-0.8438778,,,,,,
49663.684,49113.125,214632.1,47097.207,48178.7,127845.65,93.34716,219.0919,335.84067,2150.7654,651.4057,69.437126,154.5752,529.7082,2214.0544,1632.1102,533.64,4536.563,55.795948,gated_data.csv,,,,,,,,0,1,0.40578926,-0.25350615,-0.181304,-0.186571,-0.15071607,,,,,,
28800.062,30150.727,183859.55,24673.281,26716.994,82748.66,-44.71945,95.79716,24.67395,312.65338,-11.780315,2.1984198,20.103092,26.24692,80.70796,157.99615,-42.674168,9.365833,55.881145,gated_data.csv,,,,,,,,0,1,-1.1455657,-0.9872555,-0.9209767,-1.2461429,-0.7656898,,,,,,
79357.8,80309.87,220449.5,54538.75,56453.164,143939.8,-21.616306,115.23945,41.79247,172.45276,-28.307068,-11.518389,-57.133045,52.45738,58.52315,67.38722,-5.3274755,10.421263,55.910706,gated_data.csv,,,,,,,,0,1,0.33003986,0.22234192,0.2494013,0.016970377,-0.27084103,,,,,,
54943.855,56121.76,201257.67,43777.96,46509.234,120423.016,36.916817,-8.86383,545.2422,2614.8298,898.5636,-6.7458296,215.56537,727.26465,2790.7544,1475.004,319.2017,1456.6298,55.984943,gated_data.csv,,,,,,,,0,1,-0.83668494,-0.3535535,-0.68340033,-0.86420774,-0.25647667,,,,,,
67314.68,64453.293,220506.28,54532.484,54219.137,135859.22,312.13693,1450.2369,1143.6627,1190.3838,1142.6334,206.82599,464.06406,206.96559,475.4299,759.60016,624.8912,5471.698,56.01664,gated_data.csv,,,,,,,,1,1,2.1549883,1.3145384,2.6809695,2.998516,1.0823528,,,,,,
78553.9,78149.62,204412.47,30934.701,32475.758,106969.89,92.928764,135.56313,90.89609,153.62514,1188.4395,6.3751187,-88.70537,-14.134119,33.38225,720.1334,688.3859,7950.2246,56.233044,gated_data.csv,,,,,,,,0,1,0.38856393,0.73336643,0.02608358,-0.121785134,-0.31840417,,,,,,
71252.17,71403.9,215603.05,41610.434,42152.414,127418.625,100.93268,339.0386,632.9708,3651.4404,595.65454,10.235548,135.7868,1058.7739,3102.3013,4129.881,636.03534,1621.5641,56.260303,gated_data.csv,,,,,,,,0,1,-1.1527483,-0.206444,-0.81280863,-1.3190453,-0.90916854,,,,,,
72362.66,71788.93,217270.98,45035.668,44208.105,125250.78,45.66338,242.52206,1457.4424,4481.0376,1754.2948,59.437668,3949.5684,1928.8025,3971.1367,8387.403,2031.3448,8173.87,56.46346,gated_data.csv,,,,,,,,0,1,-0.8492113,-1.3189914,-0.9323835,-0.38115168,0.8585014,,,,,,
60487.855,61482.91,210447.86,43517.516,45546.516,120610.266,-0.800604,95.49843,377.71088,1710.8335,796.31506,15.42388,180.59297,372.37396,1568.9331,1046.849,609.88727,6091.2617,56.96269,gated_data.csv,,,,,,,,0,1,-1.2320654,-1.0441662,-1.0333978,-0.96402466,-0.75608975,,,,,,
37746.15,39351.934,200023.83,26894.719,29295.492,86348.48,317.41388,1548.654,1210.17,2083.343,1645.527,159.18906,456.33636,117.29743,341.8304,1399.7671,555.8298,3107.4407,57.16139,gated_data.csv,,,,,,,,0,1,0.89458907,1.1905549,1.1547188,0.7381317,0.055897027,,,,,,
77315.79,79293.65,209944.64,35821.965,38838.5,116786.34,63.648903,37.940704,102.7827,1855.8,643.17096,-0.73423994,218.95398,-12.344409,22.88793,20770.273,4410.932,8830.346,57.39506,gated_data.csv,,,,,,,,0,1,-0.26204276,-0.2470194,0.06620419,-0.2631567,-0.5491414,,,,,,
62577.434,64164.14,202717.69,29176.479,29959.273,110087.78,53.78911,176.22226,560.59784,2871.4233,1037.6399,-10.187579,111.83057,770.90607,2864.775,3595.9373,665.2821,4422.5117,57.409832,gated_data.csv,,,,,,,,0,1,-0.7593945,-0.18899402,-0.52173835,0.12177444,2.1501906,,,,,,
76047.836,76688.66,201411.39,29025.414,29645.932,111002.31,-160.0636,137.63882,434.88647,1534.7007,203.29741,5.094195,50.386795,293.6339,1217.7369,599.9768,-3.8053398,-7.8281274,57.750885,gated_data.csv,,,,,,,,0,1,-0.672722,-1.360258,-0.8020901,-1.1854404,-0.8173641,,,,,,
77070.71,76840.66,217309.61,48077.13,51220.89,120128.15,55.88258,109.69993,1208.7976,875.34607,1483.3477,40.49566,6289.912,1760.2026,656.8235,4380.381,1329.6945,10724.97,57.79906,gated_data.csv,,,,,,,,0,1,-1.2133425,-1.5087926,-1.0351831,-0.9377877,-0.77912533,,,,,,
79936.49,80344.84,209502.16,36146.61,38173.55,111698.0,103.85662,66.76265,59.690765,0.1822946,805.4076,29.368063,-34.83051,-1.1931399,28.035788,1095.3943,524.76404,8655.354,57.840973,gated_data.csv,,,,,,,,0,1,-0.115362085,-0.36601597,-0.23587963,-0.3478124,-0.34243184,,,,,,
63379.258,64552.926,206416.84,40599.953,41691.11,144297.77,145.22331,47.865383,160.47905,532.7457,1148.066,31.526316,207.38435,248.03877,415.20465,1909.1934,777.97455,10607.657,57.84847,gated_data.csv,,,,,,,,0,1,1.694726,1.3071396,1.7000823,1.8761159,0.3076588,,,,,,
30839.02,32139.97,184215.55,29562.955,31041.457,113985.37,434.1023,1864.8353,1582.9084,3707.54,1312.5902,221.13426,298.64346,313.22693,266.84222,804.2314,487.7735,2354.5813,58.18675,gated_data.csv,,,,,,,,0,1,0.30474347,-0.42699942,0.10140782,0.015745796,-0.19518766,,,,,,
73149.586,74923.05,207445.86,33292.69,35576.656,115744.17,92.21143,95.02045,89.3412,321.1389,2.8615844,26.655336,-58.785088,2.2473743,-18.631338,69.89764,52.438274,85.89579,58.218224,gated_data.csv,,,,,,,,0,1,0.6049373,0.21209946,0.29527453,0.10324025,-0.39842343,,,,,,
56061.082,56993.605,213789.1,40281.336,42672.684,119764.336,182.69502,-34.02567,512.2856,2891.7244,662.6142,28.342976,94.05238,574.6804,2362.3252,1503.5441,398.26566,1464.4034,58.360615,gated_data.csv,,,,,,,,0,1,-0.9837975,-0.47389796,-0.32654423,-0.6470301,-0.76537997,,,,,,
63129.37,63544.484,217075.75,45765.3,46178.215,121559.72,184.04744,295.06473,968.10175,1836.6998,1509.1957,34.208885,4667.0127,1528.6416,605.33496,13607.297,3467.317,11084.303,58.55413,gated_data.csv,,,,,,,,1,1,-0.24032302,-0.078381516,-0.32270917,1.7910706,5.1350446,,,,,,
69665.33,67856.13,196822.42,25887.898,27214.164,84256.945,128.4999,44.37095,144.03893,1198.79,1041.1283,-12.665639,69.00491,18.08595,81.091156,12965.01,2440.9624,8695.256,58.860847,gated_data.csv,,,,,,,,0,1,-0.8472838,-0.5579584,-0.45432997,-0.85463464,-0.7076181,,,,,,
53166.902,54164.305,213390.66,40497.91,41534.07,117881.23,486.6419,2645.653,2291.0427,4236.167,1924.5948,342.9109,533.05817,575.32294,574.90985,1952.5742,956.4993,5415.868,59.0467,gated_data.csv,,,,,,,,0,1,0.2732453,0.21265323,0.13518585,-0.22013293,-0.40805486,,,,,,
49977.918,51084.367,213241.58,44091.71,45982.06,122269.34,-7.8916674,27.258064,560.4342,2767.2305,758.62946,25.0233,85.83043,733.5057,2153.4338,546.5847,189.24667,2375.8367,59.128826,gated_data.csv,,,,,,,,0,1,-0.32004184,-0.48499554,-0.12004152,-0.029448409,-0.3209614,,,,,,
45563.227,45246.297,210123.77,41726.574,41622.73,130559.695,182.57741,380.54282,291.78183,200.60184,541.6282,52.8297,114.63615,186.62872,215.7047,1017.3304,231.54066,3137.5571,59.26723,gated_data.csv,,,,,,,,0,1,-0.5271352,0.61248285,-0.4054085,-0.37219077,1.0228455,,,,,,
78147.44,77687.58,216552.47,44330.973,45355.28,127694.13,66.56355,152.56082,8.559291,144.51271,1162.7057,19.194525,59.389538,23.2433,-19.778587,1141.9281,871.96643,10487.463,59.3077,gated_data.csv,,,,,,,,0,1,-0.36741006,0.020588832,-0.48235533,-0.73786414,-0.708542,,,,,,
48782.76,48129.906,213433.27,47808.594,48885.113,141119.14,120.89238,227.32167,589.4778,2724.1692,1438.1707,35.606316,98.01456,503.4979,2541.1128,939.2666,553.35254,5411.6826,59.3361,gated_data.csv,,,,,,,,0,1,-0.29134285,-0.16424675,-0.48102772,-0.72934836,-0.58047915,,,,,,
56271.133,57290.36,196601.53,29608.29,30047.865,117922.4,174.22005,1246.2544,1014.0221,1709.1752,834.51526,136.25986,453.36328,282.36258,291.94748,605.94824,481.16782,2941.3645,59.34787,gated_data.csv,,,,,,,,0,1,-0.49696136,-0.25068554,-0.48515785,-0.44226417,-0.68475485,,,,,,
77695.52,77147.63,212507.88,37944.54,39701.844,117444.1,108.20988,155.81223,123.092514,334.58383,812.3271,-6.883499,1.9537139,-34.8764,-54.241974,614.9429,762.3726,7740.279,59.351433,gated_data.csv,,,,,,,,0,1,-0.76932526,-0.89344096,-1.0694923,-1.1841207,-0.69387305,,,,,,
58482.78,59158.08,216202.0,44096.69,45607.195,120149.56,103.37936,277.35858,650.7195,3217.9133,670.0483,13.123257,122.99474,850.204,2837.4702,1161.7703,336.65588,211.43665,59.516777,gated_data.csv,,,,,,,,0,1,-0.029026344,0.17885114,-0.07500435,0.2709936,-0.43212974,,,,,,
55266.5,56078.97,215979.02,42266.105,45288.76,114153.07,63.847305,890.5003,660.26953,694.0093,803.2917,79.74984,147.59804,169.1063,152.83195,1029.29,323.00143,2209.9238,59.714466,gated_data.csv,,,,,,,,0,1,-0.98057073,-0.79448104,-1.0289848,-0.7747097,0.105173916,,,,,,
63072.465,61932.52,216238.5,42510.645,43765.434,119089.7,8.067318,71.60899,326.63556,1290.2305,616.4534,-14.180009,45.580383,396.42487,1112.3275,824.29095,18.508867,415.53973,59.864388,gated_data.csv,,,,,,,,0,1,2.2662394,1.9290876,2.146226,2.452956,0.6134828,,,,,,
79851.21,80595.766,218349.12,47418.785,47730.176,139012.06,102.90204,276.43414,52.026947,474.32413,1740.4558,17.180489,-54.379646,33.22738,-59.794666,5121.498,1178.242,11349.154,59.986916,gated_data.csv,,,,,,,,0,1,-0.61593086,-0.24730141,-0.8377856,-0.98304737,-0.48618576,,,,,,
78578.625,78184.555,211106.48,38709.63,39648.496,152836.14,65.03871,110.41502,-74.39899,317.9298,1316.9364,-9.453339,14.672671,-14.363569,-6.3328195,1579.6509,797.0013,11423.901,60.243713,gated_data.csv,,,,,,,,0,1,-0.16835679,0.49563554,0.23096362,0.1676366,-0.2226644,,,,,,
46404.777,51286.92,140818.56,35583.05,36171.312,118654.3,21.84813,102.006966,746.1629,4194.879,839.83356,-31.526426,49.90988,879.43585,3723.4226,5187.7656,682.6236,1090.7734,60.263702,gated_data.csv,,,,,,,,0,1,-0.6427176,-0.5825151,-0.10391483,-0.32783115,-0.40150037,,,,,,
51499.953,55404.367,178778.11,41670.32,42788.312,119743.02,81.91965,228.72124,721.45856,2678.3062,1025.1735,0.97598237,159.70663,653.8407,2044.7206,1524.9084,656.74725,5422.6094,60.35202,gated_data.csv,,,,,,,,0,1,-0.115675494,-0.23743321,-0.29448712,-0.451559,-0.6258544,,,,,,
71475.29,72905.62,210446.25,44203.773,38185.86,172102.9,31.817846,177.75288,70.487755,153.27039,1059.3134,-6.6081595,5.8328304,33.743767,13.822478,1277.5613,722.68835,9616.257,60.38906,gated_data.csv,,,,,,,,0,1,-0.016847726,-0.033321135,-0.18233651,-0.7572331,-0.4265529,,,,,,
79356.875,81039.45,207449.44,33653.414,34454.793,117865.805,86.11044,68.78827,-59.073135,-6.5192037,824.5649,1.709117,-51.901585,-10.141689,2.4432354,907.5192,556.8616,6160.0293,60.48017,gated_data.csv,,,,,,,,0,1,-1.2915776,-0.8475219,-1.0253266,-1.1702855,-0.56297743,,,,,,
77369.945,76281.875,211167.45,37214.984,38100.68,114822.16,53.854446,68.96836,66.09918,-30.537323,923.55383,1.2202513,-56.307026,-107.01547,-101.50867,855.984,326.03906,6039.346,60.60089,gated_data.csv,,,,,,,,0,1,0.057669874,-0.28144613,-0.069448546,0.06544853,-0.11722892,,,,,,
29564.229,30982.404,189395.88,24889.389,26488.861,102858.58,173.45428,282.38235,105.58641,100.27607,377.08768,-9.866349,-48.735176,35.761776,-98.98472,450.42538,265.14447,1758.8824,60.623516,gated_data.csv,,,,,,,,0,1,0.25284493,0.2737665,-0.025738703,-0.0022316773,-0.18220857,,,,,,
61772.8,62365.066,213228.06,41102.258,42993.797,121919.88,144.69037,172.21707,781.6182,2697.006,2076.824,30.651829,83.53322,707.4861,2334.5159,2133.8171,1042.1195,9663.442,60.812225,gated_data.csv,,,,,,,,0,1,-0.5773879,-0.62254053,-0.8047944,-0.9110719,-0.5680323,,,,,,
61660.812,57269.574,221717.12,56586.605,52362.113,144449.98,149.78082,488.24863,864.82385,3985.9211,965.5284,79.174866,275.8228,887.4666,3663.949,6597.698,1201.9437,1864.4535,60.818398,gated_data.csv,,,,,,,,0,1,1.163177,0.79803616,1.1079605,2.1722167,0.24505615,,,,,,
47986.844,50443.848,194513.38,28499.326,29772.39,115413.945,407.59177,2841.4006,2917.8013,4083.1946,2155.912,309.59738,627.5916,412.90646,478.95016,784.6067,615.704,2704.5637,60.871956,gated_data.csv,,,,,,,,0,1,0.7713999,0.6405175,0.8082859,0.72249174,-0.1386721,,,,,,
78770.02,78528.32,217056.92,45125.82,46194.723,124861.46,82.9377,-93.441925,50.13855,1624.3683,1612.588,-3.6253097,206.03484,-9.40745,-34.325714,16256.412,3703.0305,14901.602,61.044212,gated_data.csv,,,,,,,,0,1,0.37409824,0.4144915,0.30913964,0.11709919,-0.3231257,,,,,,
57773.03,59167.92,199085.58,26301.012,27165.354,99887.02,-19.614798,-11.665943,686.2892,2861.9302,593.70496,9.14403,74.76432,790.547,2994.0928,2360.0718,540.5313,1667.9347,61.07484,gated_data.csv,,,,,,,,0,1,0.34052172,0.1502774,0.5929333,0.64045167,0.018772349,,,,,,
27404.068,28142.49,195714.2,32075.385,33680.21,110174.47,31.563797,124.75688,39.60745,-59.30188,25.68131,46.42293,90.80366,-41.668118,54.161102,75.82424,-67.84377,2.0825865,61.37195,gated_data.csv,,,,,,,,0,1,-0.77957976,-0.7988011,-0.7154574,-0.93066347,-0.71953297,,,,,,
66082.65,66074.27,218213.16,47216.67,48751.316,127573.78,94.78143,262.2582,120.41657,3210.3647,1594.8031,31.577793,243.84349,210.22162,572.11053,36984.92,6722.948,12861.396,61.56615,gated_data.csv,,,,,,,,0,1,0.71582437,0.9389311,0.9762412,0.992934,0.05523893,,,,,,
54868.645,54552.59,207958.92,35353.62,35200.344,114949.586,112.14276,71.06897,507.98447,3600.945,1656.6783,73.46909,200.39938,665.5885,2266.5527,10077.845,2387.742,12507.554,61.74711,gated_data.csv,,,,,,,,0,1,-0.12977692,-0.17577367,0.07284168,0.19251572,-0.14040536,,,,,,
53037.383,55299.824,192892.36,24634.738,25768.896,105166.18,124.16253,12.816956,765.60614,3352.0718,714.08154,21.316692,106.11881,738.6454,3132.084,5925.24,920.02246,2227.211,61.761078,gated_data.csv,,,,,,,,0,1,-0.7924028,-0.44745365,-0.5943092,-0.7219459,-0.16847648,,,,,,
60296.78,59593.195,217094.86,49697.867,48108.11,145425.38,128.85625,126.06426,707.84827,2324.6108,1482.3182,14.822836,241.49043,549.7163,1829.4506,1551.2196,890.50385,9391.416,61.92686,gated_data.csv,,,,,,,,0,1,-0.6101939,-0.5885151,-0.670076,-0.87188864,-0.67073625,,,,,,
58078.656,56515.535,213948.6,42177.914,43090.766,118395.21,-30.480137,278.28284,600.84955,2301.1074,1383.3865,27.217365,138.62439,670.7282,1825.6875,1776.4957,604.97906,7792.8467,62.087685,gated_data.csv,,,,,,,,0,1,1.955354,1.2388518,1.1739922,0.5908604,0.5406961,,,,,,
78359.52,78387.91,213230.33,39265.664,40043.555,131088.31,151.91032,307.25668,-27.449278,237.40189,1342.9559,18.639977,174.40804,106.2617,-3.2122998,1323.0623,812.0595,10830.8125,62.25827,gated_data.csv,,,,,,,,0,1,0.07665755,0.4657866,0.15096846,-0.28981674,-0.4258561,,,,,,
47439.105,48150.18,210905.1,42008.703,43931.023,117975.49,-24.87591,119.64329,778.8733,3350.5276,573.8908,25.634798,90.3735,721.48254,2387.1975,408.29666,166.79227,1516.6997,62.57018,gated_data.csv,,,,,,,,0,1,-0.81549835,-0.4477379,-1.0724791,-0.35694033,1.2672651,,,,,,
79706.42,80052.02,218359.55,48158.625,48221.773,149065.86,104.69176,191.09807,1577.5902,1570.0988,1699.6821,123.23198,9687.378,2652.35,776.32104,11211.4,2578.9875,12492.55,62.577667,gated_data.csv,,,,,,,,0,1,-0.4414594,-0.7599461,-0.7827674,0.2178402,3.0814412,,,,,,
57017.54,55621.42,212222.61,39448.082,41166.734,114640.9,117.67985,85.57179,394.1138,4261.386,1513.1416,21.468567,128.40039,657.2366,2433.8218,19515.51,4097.2637,8702.648,62.594738,gated_data.csv,,,,,,,,1,1,-0.5996794,-0.9209144,-0.5281301,2.3898954,7.622972,,,,,,
63206.75,62525.566,210256.22,35836.266,38109.324,118094.56,-17.72766,150.1358,206.10872,139.83229,288.55444,-9.72868,192.00224,37.682293,10.08658,25.79196,157.4354,2804.916,62.666748,gated_data.csv,,,,,,,,0,1,-1.1150964,0.27459508,-0.6696827,-0.9877894,-0.8802825,,,,,,
61437.477,62823.48,206582.66,31158.625,32675.695,112119.81,15.545452,115.89429,946.59985,4740.719,1731.592,88.26991,262.39047,869.01886,3071.0503,20896.54,3499.1729,7877.271,62.677998,gated_data.csv,,,,,,,,0,1,1.2124474,0.77532727,0.77849054,0.74046934,0.07195562,,,,,,
53255.184,54252.023,202751.47,36818.082,38742.18,118267.65,-45.348495,204.7618,681.0281,3200.071,1139.3167,35.347294,131.00598,826.9836,3116.4355,3544.076,891.3193,6184.9814,62.7703,gated_data.csv,,,,,,,,0,1,-1.4460872,-1.0560861,-1.0777469,-1.1195139,0.63964206,,,,,,
79411.24,79193.86,216894.3,45475.387,47360.14,118416.66,45.66338,267.00708,19.59532,226.85509,576.2838,49.06287,21.215466,15.2735615,-53.87486,845.05725,496.4615,5355.037,62.87995,gated_data.csv,,,,,,,,0,1,0.64154387,0.0677001,0.73281413,0.6991154,1.2590778,,,,,,
50969.387,52217.574,210468.9,37317.406,39610.44,115470.7,69.92873,57.32498,670.0483,2575.3713,853.0435,16.075718,87.313416,842.40265,3052.3274,919.37006,303.97302,2975.1777,62.892937,gated_data.csv,,,,,,,,0,1,-0.5109328,0.070206515,-0.41730696,-0.5697211,-0.57389945,,,,,,
34865.22,36761.84,186217.48,36477.1,39737.81,111215.03,365.00436,1398.7695,1382.9861,2609.1685,1394.9952,191.76877,390.07034,213.38223,373.62473,987.05084,743.1285,2699.1816,63.124992,gated_data.csv,,,,,,,,0,1,0.15806516,0.11305436,0.21719684,0.5187276,-0.19538152,,,,,,
53723.07,54015.184,212886.0,38250.734,39985.95,116453.305,96.81269,142.49886,564.68787,1926.768,1336.0936,49.856903,194.1031,565.686,2199.645,1834.5543,849.0257,7787.9546,63.140686,gated_data.csv,,,,,,,,0,1,-1.4138412,-0.80542654,-0.9150766,-0.7975295,0.49896106,,,,,,
53861.215,54332.91,200521.78,27763.916,28901.2,103635.664,144.63115,16.664669,277.64743,2016.5499,898.16327,-6.7458296,153.58588,578.3057,1644.8351,1400.7456,615.92145,7799.261,63.38781,gated_data.csv,,,,,,,,1,1,3.7622597,2.7068186,3.2870054,3.0545077,1.3843828,,,,,,
29691.412,31460.377,184544.44,39815.973,41528.22,117288.27,121.4871,1556.8315,1299.4946,2872.4526,1158.5311,240.52113,380.4075,258.99106,349.52225,1570.0833,433.91656,2212.9683,63.407177,gated_data.csv,,,,,,,,0,1,-0.76483995,-0.8821705,-1.0390855,-0.9436216,-0.48839086,,,,,,
57841.605,59007.87,211236.0,36791.848,38166.7,116773.71,-2.00151,195.20668,498.04373,3400.7368,831.3128,9.689526,63.76707,737.13104,2638.537,1648.1471,625.7066,2198.7253,63.75992,gated_data.csv,,,,,,,,0,1,-1.1076431,-1.3225269,-0.85710835,-0.8126128,-0.6984867,,,,,,
39791.12,39429.09,207779.53,48986.742,50807.03,127442.9,-47.57875,-16.069265,787.67993,2970.069,869.6847,14.322439,147.03181,522.22815,2571.2622,1090.0668,123.00105,2471.514,63.871593,gated_data.csv,,,,,,,,0,1,-1.2849673,-1.1577626,-1.0226554,-0.7027438,0.40370914,,,,,,
58419.332,62185.02,192982.1,26898.605,28273.266,108056.12,115.83476,233.15073,484.64655,2112.3364,399.4755,72.55741,132.80533,494.07922,2214.238,511.13025,275.34598,47.477108,64.09648,gated_data.csv,,,,,,,,0,1,-0.9650869,-0.80427414,-0.8371464,-0.7245618,-0.45656946,,,,,,
61528.375,63294.12,193482.48,25091.785,26226.553,111683.8,52.28777,187.22136,746.3345,4012.0554,630.8758,-9.315669,159.23611,840.24585,3380.3948,8301.784,1454.8357,2307.6123,64.26216,gated_data.csv,,,,,,,,0,1,-1.0290089,-0.8619534,-0.948117,-1.2293017,-0.35595182,,,,,,
38143.496,39773.22,196889.2,58329.773,61226.953,151196.94,169.2702,91.254845,209.50375,378.504,-134.55865,19.749596,-66.35693,-23.036777,-26.111408,381.30313,-37.83595,-200.37833,64.35927,gated_data.csv,,,,,,,,0,1,-0.46999004,-0.33458817,-0.23799391,-0.40168944,-0.67278147,,,,,,
55287.22,56336.52,216880.7,53141.887,54949.02,141232.88,76.28709,190.15851,716.71216,3116.7512,940.76685,61.218033,212.82466,627.4998,2778.4556,1433.4716,437.62558,5507.3594,64.50124,gated_data.csv,,,,,,,,0,1,0.2812777,0.4693485,0.45418316,1.1627469,-0.13915361,,,,,,
53181.74,54528.727,212647.14,41957.887,44283.35,117733.586,-66.22139,75.08795,692.5224,2984.6516,594.6256,-4.2218795,90.1823,679.9062,3363.4614,1230.647,323.05566,2763.329,64.581635,gated_data.csv,,,,,,,,0,1,1.2005118,2.2513504,1.5974702,1.117831,-0.182015,,,,,,
59089.355,59014.98,213158.22,40141.64,40278.08,124944.94,-20.98726,142.08412,644.31464,2728.058,1671.7184,42.430485,235.67128,690.78217,2656.6636,3196.8118,1026.2457,6489.029,64.64387,gated_data.csv,,,,,,,,0,1,0.16613081,0.13361731,-0.042259,-0.24751669,-0.49751768,,,,,,
54336.445,54946.55,214049.73,45980.066,47370.4,124707.81,9.2979,145.46017,722.6595,4160.6245,741.5308,16.728285,155.18753,988.3787,3454.2776,3517.2754,628.316,1358.8868,64.784904,gated_data.csv,,,,,,,,0,1,-1.134224,-0.26761344,-0.9294826,-1.0860548,-0.7533045,,,,,,
79170.77,78318.74,213706.89,39425.44,40322.707,118237.37,68.30801,100.096985,99.8582,-49.923374,693.8377,-12.252629,-34.00449,-12.849199,65.353485,713.5556,458.13034,6925.936,64.81145,gated_data.csv,,,,,,,,0,1,0.37532985,0.29667923,0.28268763,-0.022825135,-0.012359932,,,,,,
70130.03,71356.27,216436.97,50430.902,52817.29,131314.28,51.375275,36.34147,186.57498,250.13503,55.686092,-0.9177999,-57.867287,19.497227,-24.872377,-50.284847,-6.2516294,102.186134,64.932884,gated_data.csv,,,,,,,,0,1,-0.10533874,0.21459113,0.22481774,0.21650447,0.30955583,,,,,,
29979.422,31449.057,193522.6,24622.492,26126.682,85254.13,301.85434,1973.0885,1662.4541,4384.1074,2210.1245,234.19212,530.71783,364.90582,705.74225,880.93616,677.8941,2636.611,64.961426,gated_data.csv,,,,,,,,0,1,-0.8511389,-0.5183165,-0.93425184,-0.9184187,-0.71501184,,,,,,
44396.9,43958.668,206841.8,37224.043,36274.57,114133.125,21.033808,149.01164,548.14233,4181.4976,1057.7123,38.046288,245.36534,895.7727,3310.5042,3011.872,917.25,5881.261,64.98342,gated_data.csv,,,,,,,,0,1,1.5391101,1.349912,1.5629054,1.3702956,0.0446083,,,,,,
64672.363,64755.992,209811.78,35791.05,35929.844,114381.484,162.07314,185.81096,745.01917,3224.5466,691.8362,50.598866,58.811962,839.97046,3434.4075,8685.905,1599.7649,1532.7366,65.3053,gated_data.csv,,,,,,,,0,1,-0.28945172,0.24419655,0.35840547,-0.27985403,-0.3807763,,,,,,
59141.605,60303.76,210288.14,34606.07,36003.676,117314.69,50.724125,86.469505,469.87756,2222.7053,1704.543,36.435886,23.954668,454.71893,1606.6088,7699.7793,2105.8206,12552.62,65.5172,gated_data.csv,,,,,,,,0,1,-0.79721296,-0.34279528,-0.79014254,-0.9324446,0.059938196,,,,,,
58858.395,60063.65,211550.27,37069.15,38982.31,120582.12,45.016895,55.424175,414.73886,1615.9048,999.3253,0.43897554,109.16601,554.6724,1712.6605,2004.3812,816.4085,9410.497,65.60221,gated_data.csv,,,,,,,,0,1,0.63361675,0.15416317,0.2758535,0.32509333,0.02387082,,,,,,
